aksei	akesi
epelanto	Epelanto
Kanze	Kanse
Maria	Malija
pimjea	pimeja
Pulowo	Pulo
siejelo	sijelo
siejlo	sijelo
sielo	sijelo
sitele	sitelen
sitelten	sitelen
sitlen	sitelen
tempo	tenpo
tenp	tenpo
Tatoeba	Tatojepa
Tom	Ton
utalta	utala
